4681;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44301;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;139440;143700;4260;0;0
4682;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44305;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;148170;151680;3510;0;0
4683;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44309;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;155540;159490;3950;0;0
4684;567;LjhCEhWiKXk;2421;Bruno Mars;851;Just The Way You Are;believe;45810;I know, I know when I compliment her she won't __ me;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;49620;54850;5230;0;0
4685;569;D1Xr-JFLxik;2448;Taylor Swift;870;White Horse;believed;46962;Cause I honestly __ in you;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;35320;41240;5920;0;0
4686;573;0G3_kG5FFfQ;2439;Avril Lavigne;876;When You'Re Gone;pieces;47339;The __ of my heart are missing you;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;59400;63930;4530;0;0
4687;573;0G3_kG5FFfQ;2439;Avril Lavigne;876;When You'Re Gone;pieces;47357;The __ of my heart are missing you;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;140760;144910;4150;0;0
4688;573;0G3_kG5FFfQ;2439;Avril Lavigne;876;When You'Re Gone;pieces;47374;The __ of my heart are missing you;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;194670;198690;4020;0;0
4692;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54093;If I just __ it, there's nothing to it;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;79200;86900;7700;0;0
4693;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54094;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;86900;91100;4200;0;0
4694;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54095;I __ I can touch the sky;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;91100;94810;3710;0;0
4695;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54098;I __ I can soar;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;102300;106680;4380;0;0
4696;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54100;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;110900;114910;4010;0;0
4697;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54101;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;114910;118930;4020;0;0
4698;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54102;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;118930;128100;9170;0;0
4699;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;achieve;54105;There are miracles in life I must __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;143200;152100;8900;0;0
4700;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54108;If I just __ it, there's nothing to it;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;167100;174710;7610;0;0
4701;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54109;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;174710;178910;4200;0;0
4702;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54110;I __ I can touch the sky;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;178910;182650;3740;0;0
4703;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54113;I __ I can soar;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;191050;194490;3440;0;0
4704;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54115;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;199010;202730;3720;0;0
4705;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54116;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;202730;206710;3980;0;0
4706;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54117;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;206710;212600;5890;0;0
4707;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54118;Because I __ in me;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;212600;223440;10840;0;0
4708;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54120;If I just __ it, there's nothing to it;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;231460;238700;7240;0;0
4709;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54121;I __ I can fly;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;238700;242660;3960;0;0
4710;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54122;I __ I can touch the sky;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;242660;246360;3700;0;0
4711;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54125;I __ I can soar;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;254620;258420;3800;0;0
4712;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54127;I __ I can fly (I can fly);Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;262800;266940;4140;0;0
4713;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54128;I __ I can fly (I can fly);Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;266940;270500;3560;0;0
4714;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;believe;54129;I __ I can fly (I can fly);Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;270500;275100;4600;0;0
4717;601;mqFLXayD6e8;2512;Shania Twain;1004;That Don'T Impress Me Much;believe;54968;I can't __ you kiss your car good night;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;139990;143740;3750;0;0
4751;632;BV77nWMQgJI;3081;Aladdin;2067;A Whole New World;Unbelievable;108251;__ sights;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;80730;84300;3570;0;0
4752;634;vLkp_Dx6VdI;3082;Mary Poppins;2068;A Spoonful Of Sugar;piece;108288;Becomes a __ of cake;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;12010;14410;2400;0;0
