16085;592;0CGVgAYJyjk;2489;Mika;949;Grace Kelly;blue;51703;I could be __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;147730;148690;960;0;0
16087;596;GIQn8pab8Vc;2507;R. Kelly;991;I Believe I Can Fly;true;54089;But now I know the meaning of __ love;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;56100;64099;7999;0;0
16088;603;eH3giaIzONA;2515;Whitney Houston;1014;I Wanna Dance With Somebody Who Loves Me;blues;55644;How to chase my __ away;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;68430;73300;4870;0;0
16089;619;w1oM3kQpXRo;2973;Christina Aguilera;1916;Everything Has Changed;blue;100774;And all my walls stood tall painted __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;83360;91390;8030;0;0
16091;618;Zlot0i3Zykw;2448;Taylor Swift;2056;Red;blue;107470;Losing him was __ like I'd never known;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;45740;49460;3720;0;0
16092;618;Zlot0i3Zykw;2448;Taylor Swift;2056;Red;blue;107481;Losing him was __ like I'd never known;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;107320;111050;3730;0;0
16093;618;Zlot0i3Zykw;2448;Taylor Swift;2056;Red;blue;107495;Losing him was __ like I'd never known;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;168580;172450;3870;0;0
16095;628;BlRvE9dKWQc;2958;High School Musical;2063;We'Re All In This Together;true;107977;Make our dreams come __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;82870;89120;6250;0;0
16096;630;RU8aKj8t7gM;3080;Phil Collins;2065;On My Way;blue;108224;With __ skies ahead, yes, I'm on my way  ;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;197930;202740;4810;0;0
16097;631;25QyCxVkXwQ;2624;Elton John;2066;Can You Feel The Love Tonight;clue;108123;And they don't have a __ (who?);Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;2450;5170;2720;0;0
16098;632;BV77nWMQgJI;3081;Aladdin;2067;A Whole New World;pursue;108264;With new horizons to __ (Every moment red-letter);Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;113190;117200;4010;0;0
16100;636;gyzuft-Rv_A;2654;Bryan Adams;2070;Here I Am;true;108387;Tonight we'll make our dreams come __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;35970;40640;4670;0;0
16101;636;gyzuft-Rv_A;2654;Bryan Adams;2070;Here I Am;true;108407;Tonight we'll make our dreams come __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;179090;186090;7000;0;0
16102;637;pgYEJHJXFB4;3083;Celine Dion;2071;Beauty And The Beast;True;108427;__ as it can be;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;23100;29420;6320;0;0
16103;645;AOPMlIIg_38;3085;Charli Xcx;2075;Boom Clap;blue;108613;You're picture perfect __ ;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;14290;16750;2460;0;0
16104;645;AOPMlIIg_38;3085;Charli Xcx;2075;Boom Clap;influence;108617;Under your __ ;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;27350;29870;2520;0;0
16105;648;UXTlczyWJ-Y;3086;Echosmith;2078;Cool Kids;clue;108833;But they haven't got a __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;79570;87010;7440;0;0
