434;333;_JZom_gVfuw;818;The Notorious B.I.G.;343;juicy;Remember;remember;16656;__ Rappin Duke? duh-ha, duh-ha;3-4;40680;43520;2840;1;0
435;333;_JZom_gVfuw;818;The Notorious B.I.G.;343;juicy;Remember;remember;16661;__ when I used to eat sardines for dinner;3-4;53970;56150;2180;1;0
436;471;O-zpOMYRi0w;2406;Iggy Azalea;755;fancy;Remember;remember;39879;__ my name, 'bout to blow;3-4;52540;57400;4860;1;0
437;471;O-zpOMYRi0w;2406;Iggy Azalea;755;fancy;Remember;remember;39901;__ my name, 'bout to blow;3-4;102800;107730;4930;1;0
438;471;O-zpOMYRi0w;2406;Iggy Azalea;755;fancy;Remember;remember;39927;__ my name, 'bout to blow;3-4;168540;173380;4840;1;0
439;473;hHUbLv4ThOo;8;Pitbull;757;timber;remember;remember;39996;Let's make a night, you won't __;3-4;14410;18350;3940;0;0
440;473;hHUbLv4ThOo;8;Pitbull;757;timber;remember;remember;40019;Let's make a night, you won't __;3-4;73200;77190;3990;0;0
441;473;hHUbLv4ThOo;8;Pitbull;757;timber;remember;remember;40024;Let's make a night, you won't __;3-4;88120;92060;3940;0;0
442;473;hHUbLv4ThOo;8;Pitbull;757;timber;remember;remember;40046;Let's make a night, you won't __;3-4;146930;151190;4260;0;0
443;473;hHUbLv4ThOo;8;Pitbull;757;timber;remember;remember;40051;Let's make a night, you won't __;3-4;162080;165940;3860;0;0
444;510;BBAtAM7vtgc;2426;Kanye West;777;bound 2;remember;remember;41307;Okay, I don't __ where we first met;3-4;131240;134370;3130;1;0
445;510;BBAtAM7vtgc;2426;Kanye West;777;bound 2;remember;remember;41317;But first, you gon' __ how to forget;3-4;163080;166290;3210;1;0
446;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41821;I can't __ to forget you;3-4;38900;41450;2550;1;0
447;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41829;I can't __ to forget you;3-4;59530;66290;6760;1;0
448;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41831;I can't __ to forget you;3-4;66290;76230;9940;1;0
449;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41850;I can't __ to forget you;3-4;108270;111110;2840;1;0
450;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41859;I can't __ to forget you;3-4;129040;131500;2460;1;0
451;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41873;I can't __ to forget you;3-4;163970;167000;3030;1;0
452;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41882;I can't __ to forget you;3-4;184500;187340;2840;1;0
453;518;o3mP3mJDL2k;2435;Shakira;786;can't remember to forget you;remember;remember;41889;I can't __ to forget you;3-4;198860;206000;7140;1;0
454;531;S5mCncJLzQQ;2448;Taylor Swift;800;sweeter than fiction;remember;remember;42751;Someday you won't __;3-4;40740;42320;1580;0;0
455;531;S5mCncJLzQQ;2448;Taylor Swift;800;sweeter than fiction;remember;remember;42768;It's like we don't __;3-4;85260;86860;1600;0;0
456;531;S5mCncJLzQQ;2448;Taylor Swift;800;sweeter than fiction;remember;remember;42798;It's like we don't __;3-4;184810;186310;1500;0;0
801;28;ekzHIouo8Q4;10;Bruno Mars;29;when i was your man;remember;remember;1914;'Cause I __ how much you loved to dance;3-4;188000;192060;4060;0;11000
802;57;bnVUHWCynig;23;BeyoncГ©;58;halo;Remember;remember;3494;__ those walls I built;3-4;25120;28160;3040;0;0
803;83;fUYaosyR4bE;36;Lily Allen;84;not fair;remember;remember;4725;Then I __;3-4;80930;81450;520;1;24500
804;119;cPJUBQd-PNM;71;Usher;121;dj got us fallin' in love;remember;remember;6778;I think I __ those eyes, eyes, eyes, eyes;3-4;33900;38890;4990;1;0
805;119;cPJUBQd-PNM;71;Usher;121;dj got us fallin' in love;remember;remember;6803;I think I __ those eyes, eyes, eyes, eyes;3-4;97640;103030;5390;1;0
806;154;i3Jv9fNPjgk;150;Azealia Banks;156;212;remember;remember;8916;See, I __ you when you were;3-4;175390;177120;1730;1;0
807;162;MS91knuzoOA;351;Pearl Jam;167;jeremy;remember;remember;9387;Clearly I __;3-4;76770;80180;3410;1;0
808;184;Tgcc5V9Hu3g;362;David Bowie;189;heroes;remember;remember;10428;(I __);3-4;124250;127010;2760;1;0
809;304;NRtvqT_wMeY;608;Soul Asylum;313;runaway train;remember;remember;14604;Can you help me __ how to smile;3-4;77740;81960;4220;0;0
810;348;bd2B6SjMh_w;890;Gnarls Barkley;358;crazy;remember;remember;17689;I __ when;3-4;19570;20820;1250;0;-21000
811;348;bd2B6SjMh_w;890;Gnarls Barkley;358;crazy;remember;remember;17690;I __, I remember when I lost my mind;3-4;20820;25420;4600;0;-21000
812;348;bd2B6SjMh_w;890;Gnarls Barkley;358;crazy;remember;remember;17690;I remember, I __ when I lost my mind;3-4;20820;25420;4600;0;-21000
813;348;bd2B6SjMh_w;890;Gnarls Barkley;358;crazy;remember;remember;17722;And all I __, is thinking;3-4;140560;144310;3750;0;-21000
814;383;YXwYJyrKK5A;1787;Two Door Cinema Club;398;what you know;remember;remember;19275;Just __ I know;3-4;106100;110730;4630;0;0
815;405;rjFaenf1T-Y;1803;Edward Sharpe & the Magnetic Zeros;420;home;remember;remember;20058;Jade Alexander, do you __ that day you fell out of my window?;3-4;190360;198250;7890;1;0
816;405;rjFaenf1T-Y;1803;Edward Sharpe & the Magnetic Zeros;420;home;remember;remember;20061;You were bleeding all over the place and I rushed you out to the hospital, you __ that?;3-4;204960;208280;3320;1;0
817;422;zwFS69nA-1w;1837;Bright Eyes;438;first day of my life;remember;remember;20521;I __ the time you drove all night;3-4;85990;91070;5080;0;0
818;440;dZLfasMPOU4;2214;Fountains of Wayne;459;stacy's mom;remember;remember;21250;Stacy, do you __ when I mowed your lawn? (mowed your lawn);3-4;88970;96980;8010;0;0
819;510;BBAtAM7vtgc;2426;Kanye West;777;bound 2;remember;remember;41306;Hey, you __ where we first met?;3-4;127770;131240;3470;1;0
820;661;hlVBg7_08n0;3091;Macklemore & Ryan Lewis;2091;Same love;remember;remember;109206;I __ doing the math, like;3-4;71460;73170;1710;0;0
1246;202;YEi7GPkxfsE;373;Fleetwood Mac;207;dreams;remembering;remember;11197;In the stillness of __ what you had;3-4;50670;56450;5780;0;0
1247;202;YEi7GPkxfsE;373;Fleetwood Mac;207;dreams;remembering;remember;11211;In the stillness of __, what you had,;3-4;155370;160570;5200;0;0
1248;638;78-bUVSiJMA;3084;Phineas and Ferb;2072;Today is gonna be a great day;remembering;remember;108481;Devising a system for __ everything;3-4;67880;70660;2780;0;0
